metric,best_model,features
CH4 (%),Elastic Net Regressor,EXPERIMENT / SVM-radial
CO2 (%),Elastic Net Regressor,EXPERIMENT / SVM-radial
N2 (%),Elastic Net Regressor,EXPERIMENT / Random Forest
OLR (gvS.l.d),Elastic Net Regressor,TRANSFER / SVM-radial
Propionic acid (mg L-1),Elastic Net Regressor,Gut Compartment / SVM-radial
Volatile solids fed (g-1VS d-1),Elastic Net Regressor,EXPERIMENT / L1 Logistic Regression
Volatile solids fed (gVS d-1),Elastic Net Regressor,EXPERIMENT / L1 Logistic Regression
pH,Random Forest Regressor,TRANSFER / L1 Logistic Regression
